origin,name,multiplicity,edge_num,like_weight_ratio,post_prob,likelihood,marginal_like,distal_length,pendant_length,classification,map_ratio,map_overlap,map_identity
placements,ASV44_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,20,0.334027,0.377084,-21555.7,-21557.5,0.0119979,0.0134543,NA,NA,NA,NA
placements,ASV25_Trematoda_Digenea_Choanocotyle_Choanocotyle_platti,1,363,0.545991,0.407277,-2404.06,-2468.26,0.014362,1.99999,NA,NA,NA,NA
placements,ASV80_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,709,0.19286,0.177997,-21500.2,-21501.9,0.000911433,0.0112821,NA,NA,NA,NA
placements,ASV86_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.816448,0.754048,-20901,-20927.9,0.088032,1.05181,NA,NA,NA,NA
placements,ASV139_Turbellaria_Rhabdocoela_Wahlia_Wahlia_macrostylifera,1,221,0.81849,0.889852,-20826.3,-20833.4,0.0380205,0.213908,NA,NA,NA,NA
placements,ASV206_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,416,1,1,-21334.5,-21336.8,0.0278262,0.0324998,NA,NA,NA,NA
placements,ASV158_Turbellaria_Rhabdocoela_Gnathorhynchus_Gnathorhynchus_inermis,1,565,1,1,-20896.9,-20901.7,0.073302,0.123572,NA,NA,NA,NA
placements,ASV173_Turbellaria_Rhabdocoela_Polycystis_Polycystis_sp.,1,575,0.533032,0.711853,-21213,-21217.1,0.0063973,0.128141,NA,NA,NA,NA
placements,ASV107_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,1,0.937959,0.928369,-21561.1,-21563.1,0.018431,0.014765,NA,NA,NA,NA
placements,ASV63_Turbellaria_Prolecithophora_Cylindrostoma_Cylindrostoma_gracilis,1,324,0.206071,0.46691,-20834.6,-20854.3,0.0283362,0.736616,NA,NA,NA,NA
placements,ASV52_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,400,0.709337,0.745481,-21183,-21185,0.0379844,0.0331208,NA,NA,NA,NA
placements,ASV178_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_canadensis,1,245,0.115674,0.139343,-20645.6,-20655.1,5e-07,0.328874,NA,NA,NA,NA
placements,ASV41_Turbellaria_Acoelomorpha_Kuma_Kuma_viridis,1,319,0.486878,0.303499,-19986.9,-20015.7,0.105688,1.14405,NA,NA,NA,NA
placements,ASV26_Turbellaria_Macrostomorpha_Microstomum_Microstomum_papillosum,1,319,0.821327,0.93047,-20185,-20190.9,0.0902711,0.179338,NA,NA,NA,NA
placements,ASV35_Turbellaria_Rhabdocoela_Styloplanella_Styloplanella_strongylostomoides,1,717,0.578683,0.448278,-21630.3,-21635.5,0.0685857,0.12409,NA,NA,NA,NA
placements,ASV199_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,698,0.351442,0.405037,-20606.3,-20608.1,0.0192826,0.0290933,NA,NA,NA,NA
placements,ASV70_Turbellaria_Acoelomorpha_Avagina_Avagina_marci,1,319,0.587944,0.476912,-20038.2,-20081,0.0876949,1.94875,NA,NA,NA,NA
placements,ASV120_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,319,0.734731,0.774706,-20253.5,-20293,0.0875796,1.75864,NA,NA,NA,NA
placements,ASV77_Turbellaria_Rhabdocoela_Paracicerina_Paracicerina_laboeica,1,416,1,1,-21328.5,-21330.7,0.0278968,0.0279367,NA,NA,NA,NA
placements,ASV39_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_sp.,1,319,0.762798,0.534439,-20684.1,-20720,0.087017,1.48942,NA,NA,NA,NA
placements,ASV88_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21566.8,-21569.3,6.35107e-06,0.00662199,NA,NA,NA,NA
placements,ASV97_Turbellaria_Rhabdocoela_Scanorhynchus_Scanorhynchus_forcipatus,1,430,1,1,-21139.2,-21141.2,0.0181739,0.0296245,NA,NA,NA,NA
placements,ASV179_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,327,0.120149,0.148701,-17460.5,-17512.3,8.11176e-06,1.99999,NA,NA,NA,NA
placements,ASV202_Cestoda_Eucestoda_Taenia_Taenia_serialis,1,415,0.200956,0.289515,-10269.3,-10335.8,0.0428648,1.99999,NA,NA,NA,NA
placements,ASV129_Turbellaria_Acoelomorpha_Avagina_Avagina_sp.,1,319,0.917961,0.921026,-19947,-19986.9,0.0692975,1.76535,NA,NA,NA,NA
placements,ASV196_Turbellaria_Acoelomorpha_Mecynostomum_Mecynostomum_auritum,1,319,0.404297,0.214532,-20402.7,-20439.9,0.104654,1.50599,NA,NA,NA,NA
placements,ASV152_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.627761,0.419208,-19038.3,-19069.5,0.0839854,1.30248,NA,NA,NA,NA
placements,ASV16_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,5,1,1,-21387.5,-21391.1,6.04681e-06,0.00330611,NA,NA,NA,NA
placements,ASV46_Turbellaria_Acoelomorpha_Convolutidae_Convolutidae_sp.,1,319,0.470376,0.316672,-21880.4,-21921.6,0.104162,1.79729,NA,NA,NA,NA
placements,ASV32_Turbellaria_Rhabdocoela_Cilionema_Cilionema_hawaiiensis,1,698,0.840849,0.846185,-21502.3,-21503.9,0.0121552,0.0204376,NA,NA,NA,NA
placements,ASV31_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,406,0.929619,0.940896,-21182.6,-21185.4,0.0517441,0.0620418,NA,NA,NA,NA
placements,ASV55_Turbellaria_Acoelomorpha_Postaphanostoma_Postaphanostoma_nilssoni,1,319,0.581794,0.654675,-21026.4,-21066.2,0.102386,1.63766,NA,NA,NA,NA
placements,ASV203_Turbellaria_Acoelomorpha_Nemertoderma_Nemertoderma_westbladi,1,310,0.901749,0.951312,-21173.1,-21187.7,0.195389,0.493554,NA,NA,NA,NA
placements,ASV167_Turbellaria_Rhabdocoela_Cheliplana_Cheliplana_orthocirra,1,406,0.922274,0.912219,-21330.1,-21332.4,0.0632466,0.0301658,NA,NA,NA,NA
placements,ASV114_Turbellaria_Macrostomorpha_Microstomum_Microstomum_lineare,1,319,0.858917,0.949457,-20185.5,-20191.4,0.0864995,0.176536,NA,NA,NA,NA
placements,ASV58_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.480628,0.320799,-20019,-20049.9,0.104675,1.19883,NA,NA,NA,NA
placements,ASV9_Turbellaria_Rhabdocoela_Proxenetes_Proxenetes_puccinellicola,1,671,0.0661824,0.0809541,-21473.4,-21475.6,5e-07,6.11352e-06,NA,NA,NA,NA
placements,ASV43_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.587636,0.216818,-19861.7,-19892,0.0912714,1.20574,NA,NA,NA,NA
placements,ASV143_Turbellaria_Macrostomorpha_Myozonaria_Myozonaria_fissipara,1,319,0.90003,0.940032,-20177.8,-20182.5,0.0853799,0.136594,NA,NA,NA,NA
placements,ASV160_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,5,1,1,-21390.2,-21393.9,6.04681e-06,0.00330507,NA,NA,NA,NA
placements,ASV42_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,456,1,1,-21007.7,-21009.9,0.0270166,0.0176936,NA,NA,NA,NA
placements,ASV74_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,319,0.756881,0.787879,-19891.5,-19929,0.0896407,1.60287,NA,NA,NA,NA
placements,ASV98_Turbellaria_Acoelomorpha_Proaphanostoma_Proaphanostoma_tenuissima,1,319,0.596518,0.647738,-19999.6,-20039.8,0.0920712,1.78157,NA,NA,NA,NA
placements,ASV53_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21561.6,-21564.4,6.35107e-06,0.00328533,NA,NA,NA,NA
placements,ASV134_Turbellaria_Acoelomorpha_Solenofilomorpha_Solenofilomorpha_pellucida,1,319,0.716642,0.654428,-20522.3,-20555.9,0.0890177,1.34677,NA,NA,NA,NA
placements,ASV204_Turbellaria_Rhabdocoela_Paracrorhynchus_Paracrorhynchus_sp.,1,456,1,1,-21007.4,-21009.7,0.0270287,0.0176488,NA,NA,NA,NA
placements,ASV168_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,1,0.937167,0.927702,-21563.7,-21565.6,0.0184448,0.0148445,NA,NA,NA,NA
placements,ASV57_Turbellaria_Rhabdocoela_Baicalellia_Baicalellia_brevituba,1,258,0.34351,0.60337,-21061.2,-21063.2,0.00429874,0.0557105,NA,NA,NA,NA
placements,ASV119_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21566.4,-21568.9,6.35107e-06,0.00661193,NA,NA,NA,NA
placements,ASV145_Turbellaria_Acoelomorpha_Aphanastoma_Aphanastoma_virescens,1,319,0.339733,0.288033,-18840.8,-18891.4,0.102262,1.99999,NA,NA,NA,NA
placements,ASV5_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.571315,0.544574,-20017.6,-20047.8,0.104546,1.16309,NA,NA,NA,NA
placements,ASV47_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21557.9,-21560.7,6.35107e-06,0.0032839,NA,NA,NA,NA
placements,ASV99_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_cochleare,1,5,1,1,-21406.1,-21408.6,0.00219853,0.00704703,NA,NA,NA,NA
placements,ASV122_Turbellaria_Seriata_Phagocata_Phagocata_vitta,1,322,0.638806,0.768902,-20380.3,-20389.7,0.138373,0.307051,NA,NA,NA,NA
placements,ASV163_Turbellaria_Rhabdocoela_Promesostoma_Promesostoma_sp.,1,20,0.33396,0.318175,-21547.1,-21549.2,0.0119979,0.0100368,NA,NA,NA,NA
placements,ASV92_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21422.2,-21424.6,6.35107e-06,0.0134364,NA,NA,NA,NA
placements,ASV61_Turbellaria_Rhabdocoela_Balgetia_Balgetia_semicirculifera,1,259,0.832278,0.75079,-21058.3,-21060.9,0.0923858,0.0343587,NA,NA,NA,NA
placements,ASV2_Turbellaria_Acoelomorpha_Haplogonaria_Haplogonaria_sp.,1,319,0.577568,0.206885,-19858.2,-19888,0.0915213,1.17616,NA,NA,NA,NA
placements,ASV68_Turbellaria_Rhabdocoela_Astrotorhynchus_Astrotorhynchus_bifidus,1,730,1,1,-21561.3,-21564,6.35107e-06,0.00328552,NA,NA,NA,NA
